"PUBID","YSAQ-007","YSAQ-009","KEY!SEX","KEY!BDATE_M","KEY!BDATE_Y","KEY!ETHNICITY","KEY!RACE","CV_INCOME_GROSS_YR","CV_HH_NET_WORTH_P","CV_YTH_REL_HH_CURRENT","CV_URBAN-RURAL","CV_HGC_BIO_DAD","CV_HGC_BIO_MOM","CV_HGC_RES_DAD","CV_HGC_RES_MOM","FP_YHROUTIN","YPOL-105","YPOL-110","CVC_HIGHEST_DEGREE_EVER"
283,3,1,1,5,1984,0,1,-3,-3,1,1,12,14,12,14,11,2,4,3
284,-4,-4,2,3,1981,0,2,-3,3750,2,1,10,12,-3,12,-4,4,1,3
285,-4,-4,1,2,1981,0,1,-3,-3,1,1,9,11,9,11,-4,2,3,2
286,2,1,2,9,1984,0,1,-4,-4,1,1,14,12,14,12,11,2,4,4
287,-4,-4,1,5,1980,0,1,-3,87326,1,1,12,12,12,12,-4,2,1,2
288,3,2,2,10,1983,0,1,-3,87326,1,1,12,12,12,12,14,4,1,2
289,7,1,2,10,1984,0,1,-3,87326,1,1,12,12,12,12,16,-5,-5,2
290,6,5,2,1,1984,0,1,70000,-3,1,1,12,14,12,14,16,1,4,2
291,-4,-4,2,6,1980,0,1,57200,134500,1,1,12,12,12,12,-4,4,1,2
292,0,5,2,9,1984,0,2,29400,6850,1,1,12,14,12,14,17,3,4,2
293,6,2,2,11,1983,1,5,72000,-3,1,1,12,12,12,12,21,1,4,4
294,5,1,1,5,1982,1,5,-4,-4,1,1,12,12,12,12,15,1,4,5
295,7,0,2,9,1984,1,-1,100500,35100,4,1,-3,8,-4,8,16,1,4,2
296,-4,-4,2,12,1981,1,1,45000,-3,1,1,14,11,14,11,-4,4,4,4
297,7,0,1,7,1984,1,1,45000,-3,1,1,14,11,14,11,11,4,1,2
298,6,1,2,6,1983,0,1,63000,-3,1,1,16,18,16,18,13,2,5,2
299,-4,-4,1,5,1981,0,1,-3,-3,1,1,12,12,12,12,-4,1,4,2
300,6,5,2,5,1984,0,1,-3,-3,1,1,12,13,12,13,20,1,4,4
301,-4,-4,2,12,1981,0,1,34800,55250,4,1,18,12,-4,12,-4,-5,-5,5
302,7,2,2,3,1984,0,1,-3,-3,1,1,12,14,12,14,14,-5,-5,0
303,-4,-4,2,9,1980,0,1,-3,-3,2,1,-3,13,18,13,-4,-5,-5,4
304,5,0,1,2,1983,0,1,-3,-3,2,1,-3,-3,-3,-3,13,-5,-5,2
305,7,4,2,2,1983,0,1,-3,-3,1,1,16,16,16,16,18,-5,-5,5
306,-4,-4,2,2,1980,0,1,-3,-4,7,1,-4,-4,16,16,-4,-5,-5,5
307,-4,-4,2,5,1980,0,1,-3,-4,7,1,-4,-4,16,16,-4,1,5,5
308,-4,-4,1,4,1981,0,1,-3,-4,7,1,-4,-4,16,16,-4,2,4,2
309,-4,-4,2,4,1981,0,1,-3,-4,7,1,-4,-4,16,16,-4,-5,-5,4
310,-4,-4,2,6,1982,0,1,-3,-4,7,1,-4,-4,16,16,-4,-5,-5,4
311,5,3,1,3,1982,0,1,-4,-4,6,1,-4,-4,16,18,21,3,4,4
312,3,2,2,7,1982,0,1,-4,-4,6,1,-4,-4,16,18,17,4,4,2
313,-4,-4,2,4,1981,0,1,246474,-3,1,1,16,12,16,12,-4,2,4,4
314,7,2,1,10,1984,0,1,246474,-3,1,1,16,12,16,12,17,1,4,5
315,7,3,2,1,1982,0,1,135500,413500,1,1,16,16,16,16,10,4,1,2
316,7,3,1,4,1982,0,1,-3,-3,1,1,14,14,14,14,17,-5,-5,4
317,-4,-4,2,8,1980,1,5,-4,-4,1,1,-3,-3,-3,-3,-4,3,2,3
318,3,1,1,2,1983,0,1,-3,-3,4,1,-3,12,-4,12,4,-5,-5,0
319,7,7,2,3,1983,0,1,80000,-3,1,1,16,14,16,14,22,-5,-5,0
320,7,5,2,7,1982,0,1,40000,365001,4,1,13,18,-4,18,17,-5,-5,4
321,-4,-4,1,10,1981,0,1,-4,-4,1,1,12,12,12,12,-4,1,4,2
322,7,2,2,6,1982,0,1,28000,151000,4,1,12,13,-4,13,17,1,4,5
323,-4,-4,1,3,1980,0,1,102000,-3,4,1,15,14,-4,14,-4,2,4,2
324,-4,-4,1,6,1980,0,1,-4,-4,1,1,16,12,16,12,-4,-5,-5,3
325,6,0,1,9,1984,0,1,-4,-4,4,1,12,13,-4,13,12,2,1,5
326,-4,-4,2,3,1980,0,1,-3,-3,1,1,14,12,14,12,-4,2,4,4
327,5,4,2,1,1983,0,1,-4,-4,1,1,18,14,18,14,16,3,4,5
328,6,5,1,3,1984,0,1,45000,-3,1,1,12,12,12,12,20,-5,-5,2
329,7,4,1,2,1984,0,1,-4,-4,1,1,14,12,14,12,20,-1,-1,4
330,3,1,1,6,1982,0,1,-4,-4,1,1,14,14,14,14,9,-5,-5,0
331,-4,-4,2,4,1980,0,1,-3,-3,1,1,12,12,12,12,-4,2,4,3
332,-4,-4,1,1,1980,0,1,-3,-3,3,1,-3,-4,-3,20,-4,3,1,4
333,7,0,2,8,1982,0,1,-3,-3,3,1,-3,-4,-3,20,15,4,5,2
334,5,1,2,1,1984,0,1,162000,-3,2,1,-3,20,-3,20,13,2,4,4
335,-4,-4,2,6,1980,0,1,-4,-4,1,1,12,12,12,12,-4,-5,-5,4
336,4,0,1,2,1982,0,2,-3,-3,1,1,16,18,16,18,11,2,4,5
337,7,3,1,7,1983,0,1,150500,-3,1,0,16,16,16,16,15,4,4,2
338,-4,-4,2,4,1981,0,1,246474,-3,1,0,20,18,20,18,-4,2,4,5
339,-4,-4,2,9,1981,0,4,22000,3750,1,1,11,10,11,10,-4,4,4,4
340,-4,-4,1,12,1981,0,4,17930,2778,1,1,9,11,9,11,-4,2,4,5
341,0,0,1,12,1983,0,4,-4,-4,1,1,9,11,9,11,5,2,4,4
342,5,2,1,3,1982,0,4,-4,-4,5,1,16,-4,16,-4,13,4,2,1
343,7,4,1,3,1984,0,4,-4,-4,5,1,16,-4,16,-4,19,3,1,0
344,6,2,1,3,1984,0,4,-4,-4,5,1,16,-4,16,-4,14,4,1,2
345,1,3,1,3,1984,0,4,-4,-4,5,1,16,-4,16,-4,9,4,2,0
346,5,6,1,5,1984,1,-2,0,500,4,1,10,12,-4,12,22,-5,-5,2
347,-4,-4,1,9,1981,1,-2,-3,-26250,1,1,6,6,6,6,-4,4,1,2
348,7,5,1,8,1983,1,-2,-3,-26250,1,1,6,6,6,6,22,4,5,0
349,3,5,1,1,1984,1,-2,-3,-26250,1,1,6,6,6,6,20,4,1,2
350,2,2,1,2,1984,0,1,42250,45000,1,1,-3,-3,-3,-3,11,3,2,2
351,-4,-4,2,6,1981,1,-2,17500,58250,1,1,10,10,10,10,-4,-5,-5,2
352,-4,-4,2,6,1981,1,-2,17500,58250,1,1,10,10,10,10,-4,-5,-5,2
353,3,4,2,9,1982,1,-2,17500,58250,1,1,10,10,10,10,16,3,1,0
354,0,0,2,7,1982,1,-2,2000,59750,1,1,11,11,11,11,6,-5,-5,2
355,-4,-4,2,12,1980,1,-2,2000,59750,1,1,11,11,11,11,-4,2,2,2
356,0,5,2,10,1982,1,-2,17500,4750,1,1,11,10,11,10,11,2,1,2
357,-4,-4,1,9,1981,1,-2,21000,52250,1,1,6,6,6,6,-4,2,1,2
358,5,2,1,2,1983,1,-2,21000,52250,1,1,6,6,6,6,21,2,1,3
359,3,1,2,1,1983,1,-2,21000,52250,1,1,6,6,6,6,12,3,4,2
360,0,0,1,9,1984,1,-2,-4,-4,4,1,-3,10,-4,10,8,2,4,4
361,-4,-4,1,8,1980,1,-2,24000,-4,10,1,-4,-4,-4,-4,-4,-5,-5,0
362,-4,-4,2,4,1981,1,1,38500,6100,1,1,4,4,4,4,-4,2,4,2
363,5,0,2,11,1983,1,1,38500,6100,1,1,4,4,4,4,15,4,1,2
364,7,3,2,7,1984,1,1,15000,2750,2,1,-3,3,-3,3,20,2,4,2
365,4,0,2,2,1982,1,1,29046,12750,4,1,11,12,-4,12,11,1,2,2
366,-4,-4,2,8,1980,1,1,-4,-4,1,1,9,8,9,8,-4,2,4,4
367,-4,-4,1,6,1981,1,1,-4,-4,1,1,9,8,9,8,-4,3,5,3
368,-4,-4,2,4,1981,1,1,-3,-3,1,1,3,6,3,6,-4,2,2,2
369,7,7,1,7,1984,1,1,-3,-3,1,1,3,6,3,6,28,-5,-5,0
370,-4,-4,1,6,1981,1,1,67964,167750,8,1,12,-3,-4,-4,-4,-5,-5,0
371,7,0,2,12,1982,1,1,67964,167750,8,1,12,-3,-4,-4,16,3,1,0
372,7,4,1,6,1983,1,3,-4,-4,4,1,12,10,-4,10,14,3,3,2
373,7,3,2,8,1984,1,3,6000,500,4,1,12,10,-4,10,10,4,3,2
374,-4,-4,2,9,1981,0,1,36214,153812,4,1,-4,14,-4,14,-4,4,4,2
375,6,4,1,7,1982,0,2,-3,285500,4,1,12,14,-4,14,18,-5,-5,2
376,-4,-4,1,3,1981,0,2,40000,227500,1,1,9,12,9,12,-4,1,3,2
377,7,4,2,12,1984,0,2,-3,1750,2,1,12,11,12,11,24,3,2,2
378,7,3,1,2,1984,0,2,70000,25001,1,1,16,13,16,13,20,3,4,2
379,-4,-4,2,11,1980,1,-2,91000,118500,1,1,16,16,16,16,-4,-5,-5,0
380,7,2,1,2,1983,0,5,0,7500,4,1,-4,12,-4,12,17,-5,-5,4
381,-4,-4,1,1,1980,1,-1,0,54500,4,1,14,14,-4,14,-4,-5,-5,2
382,-4,-4,2,1,1980,0,1,-3,-4,10,1,14,14,-4,-4,-4,1,4,4
383,7,7,2,2,1984,0,4,0,217500,4,1,16,14,-4,14,28,-5,-5,0
384,7,5,1,11,1983,1,5,37000,166750,1,1,11,12,11,12,26,-5,-5,2
385,-4,-4,1,12,1981,1,5,43000,16500,1,1,6,8,6,8,-4,2,4,2
386,-4,-4,1,6,1980,1,5,-3,500,4,1,-4,-3,-4,-3,-4,2,2,2
387,6,5,2,1,1983,1,5,-3,500,4,1,-4,-3,-4,-3,22,2,4,1
388,3,3,2,1,1982,1,5,-4,-4,4,1,-4,5,-4,5,16,2,1,0
389,-4,-4,2,6,1981,0,1,80500,134100,1,1,14,14,14,14,-4,-5,-5,4
390,7,1,2,3,1983,0,4,17500,-3,4,1,16,15,-4,15,15,2,4,2
391,-4,-4,1,3,1980,0,4,-4,-4,1,1,6,6,6,6,-4,3,1,5
392,-4,-4,1,1,1980,1,5,-3,122600,1,1,14,18,14,18,-4,1,4,2
393,5,3,1,9,1983,1,5,-4,-4,9,1,12,14,-4,-4,15,2,4,3
394,7,3,1,10,1984,1,5,-4,-4,1,1,16,14,16,14,18,1,4,4
395,6,3,1,8,1984,0,4,70000,45000,1,1,-3,14,-3,14,14,3,4,3
396,5,2,1,9,1983,0,1,75500,108750,1,1,-3,-3,-3,-3,13,2,2,4
397,3,0,1,4,1982,1,-2,100000,69500,1,1,14,14,14,14,9,1,4,1
398,-4,-4,1,8,1980,1,5,-4,-4,1,1,12,-3,12,-3,-4,2,1,2
399,-4,-4,1,9,1980,0,-2,40000,185000,1,1,-3,12,-3,12,-4,-5,-5,3
400,0,1,2,7,1982,0,-2,40000,185000,1,1,-3,12,-3,12,8,-5,-5,4
401,4,7,1,6,1984,0,1,85500,66250,5,1,13,-4,13,-4,17,-5,-5,2
402,7,7,2,7,1984,0,1,-4,-4,2,1,-3,12,12,12,19,2,1,2
403,5,3,2,2,1984,0,2,-3,-3,2,1,11,14,11,14,18,3,1,2
404,-4,-4,1,3,1980,0,1,67200,184500,1,1,14,14,14,14,-4,1,4,5
405,-4,-4,1,9,1981,0,1,67200,184500,1,1,14,14,14,14,-4,3,3,3
406,7,4,2,6,1983,0,1,67200,184500,1,1,14,14,14,14,24,2,4,4
407,-4,-4,2,10,1981,1,5,3350,1750,4,1,-4,-3,-4,-3,-4,3,4,2
408,-4,-4,1,5,1980,0,2,-3,-3,4,1,-4,-3,-4,-3,-4,2,4,2
409,-4,-4,2,12,1980,0,2,-3,-3,1,1,-3,-3,-3,-3,-4,1,2,2
410,-4,-4,1,10,1980,1,5,-3,1750,4,1,-4,-3,-4,-3,-4,2,2,1
411,-4,-4,2,2,1980,1,5,-4,-4,1,1,-3,-3,-3,-3,-4,3,1,2
412,7,5,1,2,1982,1,5,-4,-4,1,1,-3,-3,-3,-3,22,2,3,5
413,-4,-4,1,7,1980,0,2,-4,-4,4,1,-4,13,-4,13,-4,2,4,2
414,-4,-4,2,7,1980,0,2,3000,500,4,1,11,11,-4,11,-4,4,1,2
415,-4,-4,2,12,1981,0,1,150000,600000,1,1,14,12,14,12,-4,2,4,4
416,-4,-4,2,7,1980,0,4,-3,-3,1,1,17,16,17,16,-4,1,4,7
417,5,1,2,5,1983,0,1,246474,569800,5,1,16,14,16,-4,9,2,2,4
418,7,3,1,5,1983,0,1,132600,-3,1,1,13,13,13,13,17,-5,-5,2
419,6,3,1,2,1984,0,1,-3,600000,1,1,16,14,16,14,16,2,1,2
420,-4,-4,1,3,1980,0,5,-3,-3,2,1,20,17,19,17,-4,2,4,4
421,7,0,1,8,1982,0,1,43000,88750,1,1,-3,16,-3,16,13,1,4,2
422,-4,-4,1,1,1981,0,5,103000,84000,3,1,20,15,20,18,-4,2,4,4
423,7,1,2,1,1984,0,5,103000,84000,6,1,-3,12,20,18,16,4,4,3
424,5,4,2,6,1984,1,5,71700,-3,1,1,17,17,17,17,15,3,4,4
425,3,2,2,8,1982,0,1,98000,76500,1,1,16,12,16,12,10,1,4,4
426,-4,-4,2,12,1980,1,5,12000,6250,1,1,5,-3,5,-3,-4,4,5,2
427,-4,-4,1,11,1981,1,5,36000,11250,1,1,6,-3,6,-3,-4,-5,-5,2
428,5,4,2,11,1984,1,5,-4,-4,1,1,6,-3,6,-3,16,2,2,1
429,-4,-4,1,1,1981,0,1,600,15636,1,1,11,12,11,12,-4,2,1,0
430,7,6,1,3,1983,0,1,53000,98750,1,1,14,16,14,16,27,2,4,4
431,3,2,2,10,1984,1,1,0,1327,4,1,12,15,-4,15,9,2,4,2
432,-4,-4,1,2,1981,1,1,29000,-250,2,1,-3,16,15,16,-4,-5,-5,2
433,6,2,2,9,1984,1,1,29000,-250,2,1,-3,16,15,16,17,-5,-5,3
434,7,1,1,4,1982,0,1,246474,600000,3,1,16,12,16,16,11,2,1,2
435,-4,-4,2,6,1981,1,5,12500,3250,4,1,6,14,-4,14,-4,-5,-5,7
436,3,4,2,2,1982,1,1,0,1000,1,1,6,6,6,6,17,-5,-5,0
437,-4,-4,2,7,1981,1,5,17500,5750,1,1,-3,-3,-3,-3,-4,3,2,2
438,2,0,1,3,1983,1,5,17500,5750,1,1,-3,-3,-3,-3,10,4,2,2
439,6,6,2,5,1984,1,5,17500,5750,1,1,-3,-3,-3,-3,26,4,1,0
440,-4,-4,1,8,1980,1,-2,4000,1750,1,1,9,95,9,95,-4,4,5,2
441,5,4,1,1,1982,1,-2,4000,1750,1,1,9,95,9,95,13,2,2,0
442,-4,-4,2,3,1981,1,5,-4,-4,1,1,-3,12,-3,12,-4,-5,-5,4
443,-4,-4,1,6,1980,1,5,15000,-3,1,1,-3,12,-3,12,-4,3,1,2
444,0,1,2,2,1982,1,5,15000,-3,1,1,-3,12,-3,12,9,2,5,0
445,-4,-4,1,1,1981,1,-2,-4,-4,4,1,-4,-3,-4,-3,-4,2,4,2
446,7,1,1,2,1983,1,5,-4,-4,4,1,-4,-3,-4,-3,16,2,5,2
447,0,0,2,9,1983,1,5,-3,5000,1,1,12,12,12,12,2,2,1,2
448,0,0,2,9,1983,1,5,-3,5000,1,1,12,12,12,12,7,2,4,2
449,6,2,2,9,1984,1,5,15000,39500,1,1,12,11,12,11,16,-5,-5,0
450,-4,-4,2,11,1980,1,1,14000,500,1,1,6,6,6,6,-4,3,3,2
451,4,2,1,9,1983,1,1,14000,500,1,1,6,6,6,6,14,1,3,1
452,-4,-4,2,3,1981,1,1,19500,1200,2,1,-3,-3,-3,-3,-4,4,1,0
453,1,2,2,7,1982,1,1,19500,1200,2,1,-3,-3,-3,-3,12,4,1,0
454,7,2,1,8,1982,1,1,8400,1750,4,1,-3,6,-4,6,17,3,4,2
455,7,5,1,8,1984,1,3,45000,23000,1,1,-3,-3,-3,-3,23,2,4,2
456,7,2,1,11,1983,1,5,-3,9500,4,1,3,12,-4,12,16,1,4,5
457,-4,-4,1,5,1980,1,5,-4,-4,3,1,6,-4,6,6,-4,4,5,2
458,5,0,1,6,1982,1,5,-4,-4,1,1,6,6,6,6,13,2,4,2
459,7,1,2,6,1983,1,5,-3,-900,1,1,12,6,12,6,14,4,4,3
460,-4,-4,2,12,1981,1,5,-3,500,1,1,6,9,6,9,-4,1,5,2
461,7,4,2,3,1983,1,5,-3,500,1,1,6,9,6,9,18,2,5,1
462,-4,-4,2,2,1981,1,5,-3,2600,4,1,-3,-3,-4,-3,-4,4,5,2
463,0,0,1,7,1982,1,5,-3,2600,4,1,-3,-3,-4,-3,7,2,5,0
464,-4,-4,2,11,1981,1,5,-3,11200,4,1,7,8,-4,8,-4,3,1,2
465,0,0,2,10,1984,1,5,-3,11200,4,1,7,8,-4,8,0,3,5,2
466,0,4,1,12,1983,1,5,-4,-4,4,1,-3,4,-4,4,11,4,1,1
467,7,5,2,9,1984,1,5,11700,4550,1,1,10,6,10,6,22,2,5,2
468,-4,-4,2,11,1981,1,5,19000,3550,9,1,-4,-3,-4,-4,-4,4,5,2
469,4,5,2,1,1982,1,5,19000,3550,1,1,9,12,9,12,20,4,5,2
470,-4,-4,2,2,1981,1,5,-4,-4,4,1,16,9,-4,9,-4,2,5,2
471,-4,-4,1,7,1980,1,5,23000,-4885,1,1,6,3,6,3,-4,4,5,2
472,7,0,2,1,1983,1,5,23000,-4885,1,1,6,3,6,3,15,1,4,4
473,4,4,2,3,1982,1,5,3000,7600,4,1,13,12,-4,12,19,4,5,0
474,7,4,2,7,1984,1,5,-4,-4,1,1,-3,-3,-3,-3,25,2,3,2
475,-4,-4,1,3,1981,1,5,-3,-3,3,1,12,10,12,12,-4,3,5,2
476,0,0,1,7,1982,0,2,-4,-4,4,1,10,12,-4,12,5,1,4,4
477,3,2,2,5,1982,1,5,-4,-4,5,1,12,-3,12,-4,10,3,5,2
478,7,5,2,1,1983,0,1,-3,164750,1,1,-3,-3,-3,-3,20,2,4,2
479,7,3,2,8,1982,1,1,-4,-4,1,1,9,6,9,6,16,3,2,2
480,-4,-4,2,7,1980,1,5,15000,8750,4,1,-4,3,-4,3,-4,3,4,2
481,3,1,1,5,1984,1,5,15000,8750,4,1,-4,3,-4,3,9,2,1,0
482,7,2,1,7,1983,0,2,250,42500,8,1,-4,-4,-4,-4,16,3,2,2
483,-4,-4,1,2,1980,1,5,47200,63750,4,1,-4,13,-4,13,-4,1,4,7
484,7,2,2,8,1982,1,5,47200,63750,4,1,-4,13,-4,13,13,3,1,5
485,2,2,1,7,1982,0,4,-4,-4,-3,1,-3,18,-3,18,9,2,2,5
486,-4,-4,2,6,1980,0,1,75000,101000,1,1,12,14,12,14,-4,3,4,4
487,5,4,1,3,1984,0,1,75000,101000,1,1,12,14,12,14,14,2,1,4
488,1,2,2,1,1982,0,1,34000,266501,4,1,10,14,-4,14,7,2,3,2
489,3,1,2,11,1982,0,1,26000,8000,4,1,-4,13,-4,13,9,1,4,4
490,5,3,1,11,1982,0,5,45040,-1500,1,1,17,17,17,17,14,1,2,2
491,6,4,1,9,1984,0,5,45040,-1500,1,1,17,17,17,17,18,-5,-5,0
492,5,1,2,10,1983,0,4,-4,-4,1,1,16,16,16,16,12,4,2,5
493,-4,-4,1,9,1981,0,5,-4,-4,1,1,17,12,17,12,-4,-5,-5,-3
494,7,2,2,3,1983,1,1,-4,-4,1,1,12,16,12,16,14,-5,-5,0
495,5,2,1,12,1984,1,1,-4,-4,1,1,12,16,12,16,12,-5,-5,0
496,7,1,1,7,1984,1,1,-4,-4,1,1,12,12,12,12,16,3,1,5
497,-4,-4,2,4,1981,0,5,61000,191500,1,1,16,13,16,13,-4,-5,-5,4
498,-4,-4,2,5,1980,0,1,76400,465500,1,1,20,16,20,16,-4,1,4,5
499,5,7,2,8,1982,1,1,38000,49500,4,1,12,13,-4,13,19,-5,-5,0
500,5,2,1,3,1982,0,1,-3,5600,4,1,14,14,-4,14,14,-5,-5,0
501,5,2,1,9,1982,0,1,-3,5600,9,1,12,12,-4,-4,13,-5,-5,0
502,7,5,1,9,1983,0,1,-3,5600,4,1,14,14,-4,14,20,-5,-5,0
503,-4,-4,1,12,1981,0,1,75000,127000,1,1,16,12,16,12,-4,1,4,5
504,7,3,2,7,1984,0,1,43000,-3,2,1,12,12,12,12,15,-5,-5,0
505,2,2,1,8,1984,1,5,82300,57050,1,1,14,12,14,12,10,-5,-5,2
506,6,1,1,9,1982,0,1,48000,2350,4,1,14,12,-4,12,15,-5,-5,2
507,7,2,2,8,1984,0,4,-4,-4,1,1,6,6,6,6,17,3,4,2
508,-4,-4,1,8,1981,1,1,-3,-3,1,1,3,3,3,3,-4,2,5,0
509,3,2,2,8,1984,0,2,10000,3450,4,1,-3,15,-4,15,11,3,4,5
510,-4,-4,1,5,1980,1,5,7500,1750,4,1,-4,6,-4,6,-4,3,4,-3
511,-4,-4,1,1,1980,1,1,-4,-4,1,1,4,6,4,6,-4,2,1,2
512,-4,-4,2,3,1981,1,1,38000,-1500,1,1,4,4,4,4,-4,4,1,0
513,3,5,1,5,1982,1,1,38000,-1500,1,1,4,4,4,4,18,1,5,0
514,-4,-4,2,2,1981,1,5,13200,1750,1,1,9,9,9,9,-4,-5,-5,0
515,5,2,2,3,1983,1,5,18000,9500,2,1,-3,12,11,12,13,4,2,2
516,7,0,1,3,1983,1,5,18000,9500,2,1,-3,12,11,12,7,3,2,0
517,-4,-4,1,9,1981,1,1,-4,-4,1,1,-3,8,-3,8,-4,2,5,2
518,7,1,2,11,1983,1,1,-4,-4,1,1,-3,8,-3,8,14,3,1,2
519,-4,-4,2,6,1980,1,1,456,-4,10,1,4,12,-4,-4,-4,2,2,2
520,-4,-4,1,10,1981,1,5,-4,-4,4,1,5,8,-4,8,-4,2,1,2
521,5,2,1,7,1983,1,5,-4,-4,4,1,5,8,-4,8,13,2,1,0
522,7,2,1,1,1983,1,5,15000,6750,2,1,-4,12,95,12,17,4,1,0
523,-4,-4,2,5,1980,0,1,29250,184950,4,1,14,12,-4,12,-4,4,1,0
524,-4,-4,1,8,1981,1,1,-4,-4,1,1,-3,12,-3,12,-4,2,4,1
525,5,5,1,4,1982,1,1,9000,-3,1,1,9,6,9,6,24,2,1,2
526,4,3,1,11,1983,1,1,9000,-3,1,1,9,6,9,6,15,2,5,1
527,-4,-4,1,12,1981,0,1,246474,-3,1,1,20,17,20,17,-4,1,4,4
528,6,2,2,9,1982,0,1,246474,457500,3,1,12,-3,12,18,13,4,3,3
529,4,1,2,4,1982,1,5,18000,14750,4,1,-4,14,-4,14,13,2,3,5
530,2,1,2,9,1982,0,1,112520,-3,1,1,16,16,16,16,12,1,3,4
531,-4,-4,2,4,1980,1,1,-4,-4,1,1,6,6,6,6,-4,2,5,2
532,6,0,2,1,1983,1,1,-4,-4,1,1,6,6,6,6,14,-5,-5,0
533,3,2,2,1,1983,0,4,-4,-4,1,1,-3,-3,-3,-3,12,3,1,4
534,-4,-4,2,11,1981,1,1,-4,-4,4,1,6,6,-4,6,-4,2,2,2
535,-4,-4,2,5,1980,0,4,-4,-4,1,1,16,16,16,16,-4,1,1,5
536,6,3,1,12,1982,1,1,-4,-4,1,1,9,9,9,9,18,2,1,3
537,5,5,1,2,1982,0,1,36960,-2235,4,1,10,13,-4,13,17,3,4,0
538,7,2,2,8,1983,0,1,36960,-2235,4,1,10,13,-4,13,15,3,2,1
539,-4,-4,1,6,1980,1,-2,30000,148500,4,1,-3,16,-4,16,-4,-5,-5,5
540,1,1,2,2,1982,1,-2,30000,148500,4,1,-3,16,-4,16,5,3,4,2
541,5,2,2,2,1982,1,-2,-4,-4,1,1,12,12,12,12,21,-5,-5,4
542,1,2,2,2,1984,0,2,69200,600000,1,1,15,16,15,16,11,1,4,4
543,4,2,1,10,1983,1,-2,43000,52500,4,1,6,8,-4,8,12,2,4,2
544,-4,-4,1,2,1981,0,1,92000,600000,6,1,-4,-4,19,19,-4,2,4,5
545,-4,-4,1,8,1981,0,2,-4,-4,4,1,-3,14,-4,14,-4,1,4,2
546,-4,-4,1,6,1980,0,4,-3,-3,1,1,16,16,16,16,-4,2,2,7
547,5,2,1,1,1984,0,1,-3,600000,1,1,16,18,16,18,15,1,4,4
548,1,0,2,11,1984,0,1,63000,600000,1,1,13,12,13,12,1,1,1,2
549,-4,-4,1,12,1981,0,1,93650,85800,3,1,16,16,16,12,-4,2,2,1
550,6,0,1,2,1984,0,1,-3,-3,1,1,16,18,16,18,14,1,1,4
551,-4,-4,1,12,1981,0,4,-3,600000,1,1,16,14,16,14,-4,2,1,4
552,-4,-4,1,11,1981,0,1,95100,234500,2,1,12,15,14,15,-4,2,4,2
553,6,2,1,9,1983,0,1,95100,234500,2,1,12,15,14,15,16,-5,-5,0
554,-4,-4,1,8,1981,0,1,33600,33600,2,1,12,13,12,13,-4,-5,-5,0
555,3,2,1,3,1984,0,1,-3,46300,4,1,14,16,-4,16,15,1,4,5
556,0,1,2,7,1982,0,1,-3,17900,4,1,20,16,-4,16,3,2,4,4
557,-4,-4,2,11,1981,1,5,43331,118200,1,1,16,18,16,18,-4,1,4,4
558,7,4,1,2,1982,0,1,100500,442500,1,1,15,8,15,8,18,1,4,4
559,7,5,2,3,1984,0,1,57150,142500,4,1,12,18,-4,18,19,2,4,2
560,-4,-4,2,4,1981,0,1,42152,29467,1,1,12,13,12,13,-4,2,4,2
561,-1,0,1,3,1984,0,1,42152,29467,1,1,12,13,12,13,0,2,4,2
562,7,3,2,1,1983,1,5,28000,49200,1,1,8,12,8,12,19,2,4,2
563,3,3,1,3,1982,0,1,-3,28030,2,1,-3,9,10,9,11,4,1,0
564,5,1,1,8,1983,0,1,46200,100651,1,1,12,13,12,13,13,4,1,2
565,7,1,1,4,1982,1,5,-3,56000,2,1,12,12,16,12,15,-5,-5,3
566,7,1,2,7,1982,1,5,-4,-4,1,1,8,8,8,8,16,4,1,2
567,-4,-4,1,3,1980,0,1,71765,-3,1,1,11,12,11,12,-4,-5,-5,2
568,-4,-4,1,10,1981,0,1,71765,-3,1,1,11,12,11,12,-4,-5,-5,2
569,-4,-4,1,4,1981,0,1,96000,4500,1,1,12,12,12,12,-4,4,1,0
570,7,3,2,7,1982,0,1,96000,4500,1,1,12,12,12,12,17,-5,-5,1
571,-4,-4,1,10,1980,0,1,76720,159000,9,1,12,12,-4,-4,-4,4,1,2
572,7,3,1,10,1983,0,1,76720,159000,4,1,12,13,-4,13,16,-5,-5,3
573,-4,-4,2,9,1981,1,5,35000,86250,1,1,5,8,5,8,-4,2,1,0
574,0,0,2,1,1983,1,5,35000,86250,1,1,5,8,5,8,8,2,1,0
575,-4,-4,1,12,1981,0,4,-3,116901,9,1,-3,16,-4,-4,-4,4,5,2
576,-4,-4,1,11,1981,0,1,86200,8750,1,1,17,14,17,14,-4,4,4,2
577,2,2,1,4,1984,0,1,86200,8750,1,1,17,14,17,14,13,2,4,3
578,7,0,1,12,1982,0,1,75400,20899,1,1,14,14,14,14,13,2,1,2
579,-4,-4,2,6,1980,0,1,40305,600000,1,1,12,12,12,12,-4,1,3,4
580,4,1,1,5,1983,0,1,40305,600000,1,1,12,12,12,12,10,2,2,2
581,7,3,1,4,1982,0,5,20880,5050,1,1,-3,12,-3,12,16,3,2,2
582,5,7,2,11,1983,0,5,20880,5050,1,1,-3,12,-3,12,23,2,4,1
583,-4,-4,2,11,1981,0,1,29000,4750,4,1,14,16,-4,16,-4,2,2,2
